Event	ID	Name			Wwise Object Path	Notes
	146780083	amb_building_northgerman_windmill_a			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_northgerman_windmill_a	
	151739576	north_german_religious1			\ev_illustrations_locations\religious_buildings\north_german_religious1	
	151739578	north_german_religious3			\ev_illustrations_locations\religious_buildings\north_german_religious3	
	151739579	north_german_religious2			\ev_illustrations_locations\religious_buildings\north_german_religious2	
	153128504	omens_illustration			\ev_illustrations\events\backgrounds\special\omens_illustration	
	156719210	army_cavalry_6_middle_east_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_middle_east\army_cavalry_6_middle_east_gfx	
	158524165	army_infantry_6_light_tag_middle_east_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_middle_east\army_infantry_6_light_tag_middle_east_gfx	
	158579416	PANEL_TRADE_old_currently_unused			\ev_amb_panels\02_ECONOMY\PANEL_TRADE_old_currently_unused	We can see an image, but there's no dds or event triggering. - Neto - 7-feb-25 #takenoteschatgpt
	159911297	mf_generic_mid_walla			\_crowd_design\mf_generic_mid_walla	
	168727919	aztec_nobles_interior			\ev_illustrations\events\backgrounds\interior\aztec_nobles_interior	Estate hall, large windows, bookshelves, plaster walls
	181525246	icon_goods_sugar			\ev_illustrations\trade_goods\icon_goods_sugar	
	190766465	banking			\ev_illustrations\institutions\banking	
	192471279	aztec_peasants_interior			\ev_illustrations\events\backgrounds\interior\aztec_peasants_interior	Farm kitchen/workshop hall, tools and pots, wooden rafters and straw roof
	193987354	ashanti_peasants_exterior			\ev_illustrations\events\backgrounds\exterior\ashanti_peasants_exterior	Farm kitchen/workshop hall, tools and pots, wooden rafters and straw roof
	196687781	fall_of_delhi			\ev_illustrations\situations\fall_of_delhi	Exterior outside city, Caravan of knights in armor, on horses and elephants in armor, kneeling/praying commoners, indian
	198674111	PANEL_LOCATIONS_LIST			\ev_amb_panels\ledger panels\PANEL_LOCATIONS_LIST	
	201578224	syrian_clergy_angry			\ev_illustrations\characters\clergy\syrian_clergy_angry	
	203450481	oceanic_woods_ground1			\ev_illustrations_locations\ground1\oceanic\oceanic_woods_ground1	
	203450482	oceanic_woods_ground2			\ev_illustrations_locations\ground2\oceanic_woods_ground2	
	203450483	oceanic_woods_ground3			\ev_illustrations_locations\ground3\oceanic\oceanic_woods_ground3	
	205647345	byzantine_succession_crisis			\ev_illustrations\disasters\byzantine_succession_crisis	
	214087348	tropical_forest_ground1			\ev_illustrations_locations\ground1\tropical\tropical_forest_ground1	
	214087350	tropical_forest_ground3			\ev_illustrations_locations\ground3\tropical\tropical_forest_ground3	
	218232241	amb_wpn_rapier			\ev_composite\weapons_group\amb_wpn_rapier	
	219947343	crisis_of_the_chinese_dynasty			\ev_illustrations\disasters\crisis_of_the_chinese_dynasty	
	220297918	fs_lightshoe_dirt_scuff			\ev_composite\fs_pivot_scuff\fs_lightshoe_dirt_scuff	
	221353334	ca_location_ins_forest_continental			\ev_illustrations_locations\insect_bundles\ca_location_ins_forest_continental	
	224662550	army_infantry_5_east_mediterranean_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_armny_infantry_east_mediterranean\army_infantry_5_east_mediterranean_gfx	
	228673005	byzantium_castle			\ev_illustrations_locations\fortifications\byzantium_castle	
	229438292	the_revolution			\ev_illustrations\situations\the_revolution	
	243530832	fs_marble_lightShoe_walk_seq			\ev_illustrations\footsteps\marble\fs_marble_lightShoe_walk_seq	
	248213850	amb_wpn_crossbow_small			\ev_composite\weapons_group\amb_wpn_crossbow_small	
	248668550	wpn_proj_DrawString			\ev_char_military\movement\infantry\weapons\wpn_proj_DrawString	
	258749386	building_inconstruction_small			\ev_amb\on_map\buildings\building_inconstruction_small	compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_building_inconstruction_small  compound imp on all found schematics using "in constuction" style mesh, and considered "small" e.g., "" 
	260536048	army_cavalry_6_indian_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_indian\army_cavalry_6_indian_gfx	
	263250439	army_cavalry_3_middle_east_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_middle_east\army_cavalry_3_middle_east_gfx	
	264684499	amb_wagon_wooden			\ev_amb\on_map\amb_wagon_wooden	referenced in default_wagon_schematic.schematic
	277721772	cannon_impacts_concrete			\ev_composite\impacts\cannon_impacts_concrete	
	291116198	hindu_branch			\ev_illustrations\international_organization_types\hindu_branch	Church stone hall, wooden pews
	310994150	amb_rawgood_salt			\ev_amb\on_map\rawgoods\amb_rawgood_salt	
	311649275	aztec_clergy_armed			\ev_illustrations\characters\clergy\aztec_clergy_armed	
	313841719	icon_goods_porcelain			\ev_illustrations\trade_goods\icon_goods_porcelain	
	316982991	iroquois_nobles_happy			\ev_illustrations\characters\nobles\iroquois_nobles_happy	
	317069699	sinicization_disaster			\ev_illustrations\disasters\sinicization_disaster	
	320265210	army_artillery_2			\ev_illustrations_units\units\ev_army_artillery\army_artillery_2	
	320265211	army_artillery_3			\ev_illustrations_units\units\ev_army_artillery\army_artillery_3	
	320265212	army_artillery_4			\ev_illustrations_units\units\ev_army_artillery\army_artillery_4	
	320265213	army_artillery_5			\ev_illustrations_units\units\ev_army_artillery\army_artillery_5	
	320265214	army_artillery_6			\ev_illustrations_units\units\ev_army_artillery\army_artillery_6	
	324697018	syrian_peasants_happy			\ev_illustrations\characters\peasants\syrian_peasants_happy	lamb on left
	325462661	north_german_nobles_armed			\ev_illustrations\characters\nobles\north_german_nobles_armed	
	331695966	building_mines_crane			\ev_amb\on_map\buildings\building_mines_crane	compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_building_mine_crane  compound imp on all found schematics using "crane" style "mining" mesh, e.g., "building_northgerman_mines_mesh" 
	336027987	horses			\ev_composite\military_animals\horses	
	339698783	asian_dock			\ev_illustrations_locations\dock\asian_dock	
	339788810	army_cavalry_2			\ev_illustrations_units\units\ev_army_cavalry\army_cavalry_2	
	339788811	army_cavalry_3			\ev_illustrations_units\units\ev_army_cavalry\army_cavalry_3	
	339788812	army_cavalry_4			\ev_illustrations_units\units\ev_army_cavalry\army_cavalry_4	
	339788813	army_cavalry_5			\ev_illustrations_units\units\ev_army_cavalry\army_cavalry_5	
	339788814	army_cavalry_6			\ev_illustrations_units\units\ev_army_cavalry\army_cavalry_6	
	342122067	regular_lrg_grp			\ev_illustrations\events\moods\regular_lrg_grp	
	345508073	PANEL_ADVANCES			\ev_amb_panels\08_ADVANCES\PANEL_ADVANCES	
	349598736	north_german_factory			\ev_illustrations_locations\factories\north_german_factory	
	351860051	army_infantry_light_tag_african_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_african\army_infantry_light_tag_african_gfx	
	352397661	hook_and_cod_wars			\ev_illustrations\disasters\hook_and_cod_wars	Fix weapon impacts to loop
	353044422	armed_small_grp			\ev_illustrations\events\moods\armed_small_grp	
	353158910	PANEL_MARITIME			\ev_amb_panels\07_GEOPOLITICS\PANEL_MARITIME	
	358481182	amb_fauna_wildebeest			\ev_amb\on_map\fauna\amb_fauna_wildebeest	compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_fauna_wildebeest  schematic exists as "wildbeest", but crashes when opened
	362082799	iroquois_clergy_armed			\ev_illustrations\characters\clergy\iroquois_clergy_armed	
	367038379	aztec_burghers_angry			\ev_illustrations\characters\burghers\aztec_burghers_angry	
	367969681	fs_wood_barefoot_walk_seq			\ev_illustrations\footsteps\wood\fs_wood_barefoot_walk_seq	
	369702892	espionage			\ev_illustrations\events\backgrounds\special\espionage	prev. chuckle VO: FEFL
	387723094	iroquois_burghers_exterior			\ev_illustrations\events\backgrounds\exterior\iroquois_burghers_exterior	Townhouse interior hall. plaster walls, clothes, books
	388691094	throne_room_republic			\ev_illustrations\throne_rooms\throne_room_republic	int closed windows, plaster walls wood floor wood doors, stone large room
	401270829	icon_goods_wheat			\ev_illustrations\trade_goods\icon_goods_wheat	
	401954217	iroquois_peasants_regular			\ev_illustrations\characters\peasants\iroquois_peasants_regular	
	403303894	byzantium_starfort			\ev_illustrations_locations\fortifications\byzantium_starfort	
	405187876	army_cavalry_5_heavy_tag_european_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_tag_european\army_cavalry_5_heavy_tag_european_gfx	
	413267720	icon_goods_gems			\ev_illustrations\trade_goods\icon_goods_gems	
	414065781	army_infantry_6_middle_east_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_middle_east\army_infantry_6_middle_east_gfx	
	415087303	global_trade			\ev_illustrations\institutions\global_trade	
	418328296	fs_dirt_barefoot_walk_startstop			\ev_illustrations\footsteps\dirt\fs_dirt_barefoot_walk_startstop	
	420664312	army_illustration_artillery_base			\ev_composite\army_illustraion_base\army_illustration_artillery_base	
	422133637	syrian_clergy_happy			\ev_illustrations\characters\clergy\syrian_clergy_happy	
	422394031	MasterAmbientSystem_Start			\ev_amb\MasterAmbientSystem_Start	Posted to the Ambient Manager persiosntent Wwise game object on entering the InGame scope
	424236403	north_german_nobles_angry			\ev_illustrations\characters\nobles\north_german_nobles_angry	
	431953947	icon_goods_fur			\ev_illustrations\trade_goods\icon_goods_fur	
	432471542	icon_goods_lead			\ev_illustrations\trade_goods\icon_goods_lead	
	452192742	fs_stone_lightShoe_walk_seq			\ev_illustrations\footsteps\stone\fs_stone_lightShoe_walk_seq	
	455173660	army_cavalry_heavy_tag_middle_east_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_middle_east\army_cavalry_heavy_tag_middle_east_gfx	
	457571294	navy_galley			\ev_illustrations_units\units\ev_navy_galley\navy_galley	
	460624675	f_generic_mid_walla_loud			\ev_amb\ev_amb_contextual\wallas\02_loud\f_generic_mid_walla_loud	
	464291639	army_auxiliary_1			\ev_illustrations_units\units\ev_army_auxiliary\army_auxiliary_1	
	465836720	age_6_revolutions			\ev_illustrations\advances\age_6_revolutions	
	470545274	army_infantry_3_light_tag_indian_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_indian\army_infantry_3_light_tag_indian_gfx	
	471961687	iroquois_peasants_happy			\ev_illustrations\characters\peasants\iroquois_peasants_happy	
	474576284	camels			\ev_composite\military_animals\camels	
	477891540	amb_weather_storm_sea_large			\ev_amb\on_map\weather\amb_weather_storm_sea_large	Schematic: sea_storm_01_large_schematic
	483165233	army_infantry_2_light_tag_middle_east_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_middle_east\army_infantry_2_light_tag_middle_east_gfx	
	488180975	PANEL_DYNASTY_TREE			\ev_amb_panels\full screen panels\PANEL_DYNASTY_TREE	FULL SCREEN MENU IMPORTANT. A Spatialised Soundscape for the (auxiliary) Dynasty Tree Panel. Currently has no illustration. Accessed via Government > Country, then clicking the coat of arms at the bottom left of the illustration. 
	495706138	fs_dirt_heavyShoe_walk_startstop			\ev_illustrations\footsteps\dirt\fs_dirt_heavyShoe_walk_startstop	
	496769563	wetlands			\ev_illustrations_locations\water\wetlands	
	497039147	icon_goods_chili			\ev_illustrations\trade_goods\icon_goods_chili	
	497377574	ashanti_clergy_armed			\ev_illustrations\characters\clergy\ashanti_clergy_armed	
	497523301	char_move_act_intense			\ev_char_military\movement\infantry\char_move_act_intense	
	498356620	_rec_bow_long_sequence			\ev_illustrations_units\_rec\_rec_bow_long_sequence	
	502880999	army_infantry_greek_fire_tag			\ev_illustrations_units\units\ev_army_infantry_greek_fire\army_infantry_greek_fire_tag	
	513746599	byz_nobles_interior			\ev_illustrations\events\backgrounds\interior\byz_nobles_interior	Estate hall, large windows, bookshelves, plaster walls
	514783443	army_infantry_light_tag_east_asian_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_east_asian\army_infantry_light_tag_east_asian_gfx	
	529559913	indian_nobles_exterior			\ev_illustrations\events\backgrounds\exterior\indian_nobles_exterior	Estate hall, large windows, bookshelves, plaster walls
	529573379	amb_baseWater_ocean_shore_beach			\ev_illustrations\water\amb_baseWater_ocean_shore_beach	
	529656217	m_generic_small_walla_quiet			\ev_amb\ev_amb_contextual\wallas\03_quiet\m_generic_small_walla_quiet	
	530751822	fs_carpetDirt_lightShoe_walk_startstop			\ev_illustrations\footsteps\carpetDirt\fs_carpetDirt_lightShoe_walk_startstop	
	537980738	units_mute			\ev_char_military\movement\units_mute	
	541087729	army_infantry_3_light_tag_north_american_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_north_america\army_infantry_3_light_tag_north_american_gfx	
	542692506	war_of_religions			\ev_illustrations\situations\war_of_religions	
	544707594	navy_galley_5			\ev_illustrations_units\units\ev_navy_galley\navy_galley_5	
	544707595	navy_galley_4			\ev_illustrations_units\units\ev_navy_galley\navy_galley_4	
	544707596	navy_galley_3			\ev_illustrations_units\units\ev_navy_galley\navy_galley_3	
	544707597	navy_galley_2			\ev_illustrations_units\units\ev_navy_galley\navy_galley_2	
	545311787	aztec_nobles_happy			\ev_illustrations\characters\nobles\aztec_nobles_happy	
	551395556	turmoil_in_brandenburg			\ev_illustrations\disasters\turmoil_in_brandenburg	
	552468318	volcano_erupt			\ev_illustrations_locations\GLOBAL_AND_EXCEPTIONS\volcano_erupt	active volcano in background 
	558770669	fs_lightshoe_gravel_pivot_scuff			\ev_composite\fs_pivot_scuff\fs_lightshoe_gravel_pivot_scuff	
	568440625	icon_goods_tar			\ev_illustrations\trade_goods\icon_goods_tar	
	568612648	subtropical_grassland_ground3			\ev_illustrations_locations\ground3\subtropical\subtropical_grassland_ground3	
	568612650	subtropical_grassland_ground1			\ev_illustrations_locations\ground1\subtropical\subtropical_grassland_ground1	
	569754219	rural			\ev_illustrations_locations\settlement\rural	
	576334376	indian_burghers_regular			\ev_illustrations\characters\burghers\indian_burghers_regular	
	580187798	fs_grp_sand_mixedShoes_walk_medium_quad_slice			\ev_illustrations\footsteps\sand\fs_grp_sand_mixedShoes_walk_medium_quad_slice	
	582349766	iroquois_peasants_angry			\ev_illustrations\characters\peasants\iroquois_peasants_angry	
	585140228	sect			\ev_illustrations\international_organization_types\sect	
	587541926	army_illustration_cavalry_camels_base			\ev_composite\army_illustraion_base\army_illustration_cavalry_camels_base	
	587903770	army_infantry_5_light_tag			\ev_illustrations_units\units\ev_army_infantry\army_infantry_5_light_tag	
	588325422	building_inconstruction_large			\ev_amb\on_map\buildings\building_inconstruction_large	compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_building_inconstruction_large  compound imp on all found schematics using "in constuction" style mesh, and considered "large" e.g., "" 
	591636993	army_cavalry_middle_east_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_middle_east\army_cavalry_middle_east_gfx	
	600790227	icon_goods_rice			\ev_illustrations\trade_goods\icon_goods_rice	
	606361068	asian_peasants_interior			\ev_illustrations\events\backgrounds\interior\asian_peasants_interior	Farm kitchen/workshop hall, tools and pots, wooden rafters and straw roof
	606944518	army_cavalry_2_middle_east_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_middle_east\army_cavalry_2_middle_east_gfx	
	607763232	asian_burghers_armed			\ev_illustrations\characters\burghers\asian_burghers_armed	
	608142298	north_german_peasants_happy			\ev_illustrations\characters\peasants\north_german_peasants_happy	sheep left centre
	612054123	fs_heavyshoe_woodsolid_pivot_scuff			\ev_composite\fs_pivot_scuff\fs_heavyshoe_woodsolid_pivot_scuff	
	622924712	gear_wood_heavy			\ev_composite\gear\gear_wood_heavy	
	625765857	army_infantry_6			\ev_illustrations_units\units\ev_army_infantry\army_infantry_6	
	625765858	army_infantry_5			\ev_illustrations_units\units\ev_army_infantry\army_infantry_5	
	625765859	army_infantry_4			\ev_illustrations_units\units\ev_army_infantry\army_infantry_4	
	625765860	army_infantry_3			\ev_illustrations_units\units\ev_army_infantry\army_infantry_3	
	625765861	army_infantry_2			\ev_illustrations_units\units\ev_army_infantry\army_infantry_2	
	626755098	amb_building_northgerman_watermill_a			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_northgerman_watermill_a	
	629175730	levee_en_masse			\ev_illustrations\institutions\levee_en_masse	
	635214500	amb_wpn_bow_comp			\ev_composite\weapons_group\amb_wpn_bow_comp	
	635551214	icon_goods_tea			\ev_illustrations\trade_goods\icon_goods_tea	
	636886984	fs_marble_barefoot_walk_startstop			\ev_illustrations\footsteps\marble\fs_marble_barefoot_walk_startstop	
	639739274	army_infantry_east_mediterranean_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_armny_infantry_east_mediterranean\army_infantry_east_mediterranean_gfx	
	641653065	vox_loudest			\ev_illustrations_locations\CONTENT BUNDLES NOT TO BE IMPLEMENTED\vox_loudest	
	644111764	ashanti_religious1			\ev_illustrations_locations\religious_buildings\ashanti_religious1	
	644111766	ashanti_religious3			\ev_illustrations_locations\religious_buildings\ashanti_religious3	
	644111767	ashanti_religious2			\ev_illustrations_locations\religious_buildings\ashanti_religious2	
	644893073	unit_boarding_navy			\ev_char_military\feedback\unit_boarding_navy	
	650925532	gear_metal_heavy			\ev_composite\gear\gear_metal_heavy	
	652172222	amb_fauna_lion			\ev_amb\on_map\fauna\amb_fauna_lion	See notes on Lioness - this lion event incorporates both genders.   compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_fauna_lion  compound imp on all "lion" and "lioness" schematics (multi)
	652375119	north_german_burghers_interior			\ev_illustrations\events\backgrounds\interior\north_german_burghers_interior	Townhouse interior hall. plaster walls, clothes, books
	656907219	amb_building_iroqouis_factory_a			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_iroqouis_factory_a	
	662959463	amb_fauna_whale			\ev_amb\on_map\fauna\amb_fauna_whale	compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_fauna_whale  no schematics to tie to yet
	663051436	arid_grassland_ground1			\ev_illustrations_locations\ground1\arid\arid_grassland_ground1	
	663051438	arid_grassland_ground3			\ev_illustrations_locations\ground3\arid\arid_grassland_ground3	
	689011070	north_german_castle			\ev_illustrations_locations\fortifications\north_german_castle	
	690040825	vtb_extra_effort			\ev_composite\vtb\vtb_extra_effort	
	692934512	PANEL_GOODS_PRODUCTION			\ev_amb_panels\03_PRODUCTION\PANEL_GOODS_PRODUCTION	
	693669044	amb_weather_storm_snow_medium			\ev_amb\on_map\weather\amb_weather_storm_snow_medium	Schematic: snow_storm_01_medium_schematic
	702661557	icon_goods_tin			\ev_illustrations\trade_goods\icon_goods_tin	
	706661301	indian_peasants_regular			\ev_illustrations\characters\peasants\indian_peasants_regular	cow in middle
	707067563	aztec_peasants_happy			\ev_illustrations\characters\peasants\aztec_peasants_happy	
	711641730	fs_grass_heavyShoe_walk_seq			\ev_illustrations\footsteps\grass\fs_grass_heavyShoe_walk_seq	
	712629247	icon_goods_silver			\ev_illustrations\trade_goods\icon_goods_silver	
	713162820	mf_generic_mid_walla_loud			\ev_amb\ev_amb_contextual\wallas\02_loud\mf_generic_mid_walla_loud	
	715111420	walla_midground_large			\ev_walla_ANDREW\walla_midground\walla_midground_large	
	720422541	amb_weather_storm_sand_large			\ev_amb\on_map\weather\amb_weather_storm_sand_large	Schematic: sand_storm_01_large_schematic
	722136418	chain_handling_medium			\ev_composite\naval\chain_handling_medium	
	722361649	byz_clergy_hellenist_happy			\ev_illustrations\characters\clergy\byz_clergy_hellenist_happy	
	722566485	indian_nobles_regular			\ev_illustrations\characters\nobles\indian_nobles_regular	
	722807012	army_cavalry_heavy_tag_european_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_tag_european\army_cavalry_heavy_tag_european_gfx	
	723134318	syrian_peasants_exterior			\ev_illustrations\events\backgrounds\exterior\syrian_peasants_exterior	Farm kitchen/workshop hall, tools and pots, wooden rafters and straw roof
	724677318	rev_int_hall_stone			\ev_ca_reverbsettings\rev_int_hall_stone	
	726108394	fs_lightshoe_woodsolid_pivot_scuff			\ev_composite\fs_pivot_scuff\fs_lightshoe_woodsolid_pivot_scuff	
	730354270	syrian_nobles_happy			\ev_illustrations\characters\nobles\syrian_nobles_happy	
	736917087	ashanti_nobles_angry			\ev_illustrations\characters\nobles\ashanti_nobles_angry	
	737607608	ashanti_peasants_regular			\ev_illustrations\characters\peasants\ashanti_peasants_regular	
	740738876	indian_nobles_armed			\ev_illustrations\characters\nobles\indian_nobles_armed	
	741489334	amb_wpn_club			\ev_composite\weapons_group\amb_wpn_club	
	745186196	continental_forest_ground2			\ev_illustrations_locations\ground2\continental_forest_ground2	
	745186197	continental_forest_ground3			\ev_illustrations_locations\ground3\continental\continental_forest_ground3	
	745186199	continental_forest_ground1			\ev_illustrations_locations\ground1\continental\continental_forest_ground1	
	745905867	army_infantry_archer_tag_east_mediterranean_gfx			\ev_illustrations_units\units\ev_army_infantry_archer\army_infantry_archer_tag_east_mediterranean_gfx	
	748834678	fs_grp_sand_mixedShoes_walk_large_quad_slice			\ev_illustrations\footsteps\sand\fs_grp_sand_mixedShoes_walk_large_quad_slice	
	763624260	navy_select_on			\ev_char_military\feedback\navy_select_on	
	764068608	hre			\ev_illustrations\international_organization_types\hre	
	774197401	m_happy_small			\ev_walla_ANDREW\emotions\emotions_themes_small\m_happy_small	
	775160139	curse_of_stefan_uros_iii			\ev_illustrations\disasters\curse_of_stefan_uros_iii	
