In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	17619425	UI_open_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_open\UI_open_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_show\UI_open_02		3976
	19957378	UI_action_appoint_base-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_base\UI_action_appoint_base-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_base\UI_action_appoint_base-05		9168
	20979434	UI_hover_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hoverOff\UI_hover_09		1339
	22880783	UI_button_press_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_11		3519
	22890989	UI_action_cabinet_complete-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_complete\UI_action_cabinet_complete-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_complete\UI_action_cabinet_complete-03		3945
	23011930	UI_panel_advances_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_advances\UI_panel_advances_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_advances\UI_panel_advances_01		9095
	24130804	UI_action_road_build-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_road_build\UI_action_road_build-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_road_build\UI_action_road_build-04		12307
	24142107	UI_action_military_army_train_general-002	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_train_general\UI_action_military_army_train_general-002_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_army_train_general\UI_action_military_army_train_general-002		27004
	25580517	UI_handGrab_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handGrab\UI_handGrab_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handGrab\UI_handGrab_07		2063
	28266292	UI_button_gameContinue_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameContinue\UI_button_gameContinue_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameContinue\UI_button_gameContinue_01		99027
	29198202	UI_tooltip_show_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_show\UI_tooltip_show_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_show\UI_tooltip_show_02		2136
	34293095	UI_panel_base_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_base\UI_panel_base_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_base\UI_panel_base_09		3122
	34652256	UI_gameStart_gui_out_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_gui_out\UI_gameStart_gui_out_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_gui_out\UI_gameStart_gui_out_04		6510
	36285881	UI_button_press_small_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_minus\UI_button_press_small_04		809
	37202884	UI_map_flap_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_flap\UI_map_flap_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_flap\UI_map_flap_01		15518
	38331588	UI_map_roll_handle_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_handle\UI_map_roll_handle_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_handle\UI_map_roll_handle_01		9373
	38880181	UI_button_gameExitMenu_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_button_gameExitMenu\UI_button_gameExitMenu_01_4F0A8F73.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameExitMenu\UI_button_gameExitMenu_01		36756
	42130108	UI_hoveron_shield_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_11		7977
	42738335	UI_action_character_mission_generic_start_main-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-01		17848
	43989366	amb_wind_onear_lo_lp_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_09_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_09		18597
	44410677	UI_action_rival_select-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_rival_select\UI_action_rival_select-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_rival_select\UI_action_rival_select-03		13522
	45512786	UI_map_country_select_paper_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_paper\UI_map_country_select_paper_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_paper\UI_map_country_select_paper_04		5748
	45744065	UI_action_advances_research_add-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_advances_research_add\UI_action_advances_research_add-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_advances_research_add\UI_action_advances_research_add-01		13861
	47707120	UI_handGrab_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handGrab\UI_handGrab_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handGrab\UI_handGrab_01		2069
	48914567	UI_chat_private_13	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_13_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_13		1394
	52322669	UI_alert_show_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_10		3947
	53589237	UI_map_country_select_dirt_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_dirt\UI_map_country_select_dirt_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_dirt\UI_map_country_select_dirt_05		14995
	56605304	UI_research_complete_bubble-08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_research_complete_bubble\UI_research_complete_bubble-08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_research_complete_bubble\UI_research_complete_bubble-08		18381
	58849417	UI_building_complete_pickaxe-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_pickaxe\UI_building_complete_pickaxe-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_pickaxe_seq\UI_building_complete_pickaxe\UI_building_complete_pickaxe-04		8064
	62027194	UI_action_cabinet_complete-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_complete\UI_action_cabinet_complete-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_complete\UI_action_cabinet_complete-04		3726
	62503800	UI_pageFlip_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_02\UI_pageFlip_11		1423
	62972222	UI_action_ennoble-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_ennoble\UI_action_ennoble-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_ennoble\UI_action_ennoble-03		9120
	64487795	UI_button_press_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_09		2448
	66226570	amb_wind_onear_hi_lp_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_02_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_02		32007
	66979841	UI_chat_private_15	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_15_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_15		1413
	68043458	UI_monthly_clock_tick_clunk-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_monthly_clock_tick_clunk\UI_monthly_clock_tick_clunk-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\UI_monthly_clock_tick_clunk\UI_monthly_clock_tick_clunk-03		25314
	68694976	UI_map_location_select_dirt_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_dirt\UI_map_location_select_dirt_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_dirt\UI_map_location_select_dirt_02		7502
	69945820	UI_action_government_reform_add-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_government_reform_add\UI_action_government_reform_add-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_government_reform_add\UI_action_government_reform_add-03		13611
	71430792	UI_gameStart_gui_in_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_gui_in\UI_gameStart_gui_in_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_gui_in\UI_gameStart_gui_in_02		17059
	72396621	UI_action_military_army_recruit_regulars-001	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_recruit_regulars\UI_action_military_army_recruit_regulars-001_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_recruit_regulars\UI_action_military_army_recruit_regulars-001		16105
	72541204	UI_event_age_generic_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\AgeTransition\UI_event_age_generic\UI_event_age_generic_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_event_age_generic\UI_event_age_generic_02		41976
	73311185	UI_action_appoint_general-07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_general\UI_action_appoint_general-07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_general\UI_action_appoint_general-07		10908
	74249790	UI_gameStart_cloud_in_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_gameStart_cloud_in\UI_gameStart_cloud_in_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_cloud_in\UI_gameStart_cloud_in_03		37075
	76273416	UI_panel_economy_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_economy\UI_panel_economy_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_economy\UI_panel_economy_06		5319
	77472525	UI_hover_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hoverOff\UI_hover_08		1371
	78564785	UI_unit_moveconfirm_invalid_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_04		2687
	79117189	UI_alerts_flags_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_01		7320
	80052652	UI_building_complete_ping-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_ping\UI_building_complete_ping-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_ping\UI_building_complete_ping-01		3395
	81045029	UI_action_marry_base_bell-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_base_bell\UI_action_marry_base_bell-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_base_bell\UI_action_marry_base_bell-04		20526
	82325694	UI_action_cabinet_character-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_character\UI_action_cabinet_character-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_character\UI_action_cabinet_character-01		9720
	83086595	UI_alert_show_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_09		4149
	84743016	UI_panel_society_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_society\UI_panel_society_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_society\UI_panel_society_03		13084
	85680718	UI_pageFlip_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_02\UI_pageFlip_08		1994
	86283453	amb_wind_onear_mid_lp_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_01_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_01		12647
	86954835	UI_action_economy_loan_take-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_economy_loan_take\UI_action_economy_loan_take-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_economy_loan_take\UI_action_economy_loan_take-04		10169
	87108575	UI_pageFlip_31	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_31_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_03\UI_pageFlip_31		1941
	87997925	UI_action_parliament_success-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_success\UI_action_parliament_success-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_success\UI_action_parliament_success-01		8310
	88650246	UI_action_cabinet_general-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_general\UI_action_cabinet_general-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_general\UI_action_cabinet_general-05		11076
	88841731	UI_button_release_13	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_13_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_13		2791
	93820262	UI_button_press_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_03		3299
	95544541	UI_map_roll_handle_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_handle\UI_map_roll_handle_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_handle\UI_map_roll_handle_06		11783
	99278380	UI_map_roll_hit_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_hit\UI_map_roll_hit_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_hit\UI_map_roll_hit_03		16170
	102009625	UI_button_press_small_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_minus\UI_button_press_small_10		807
	102639179	UI_panel_economy_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_economy\UI_panel_economy_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_economy\UI_panel_economy_02		7045
	102773126	UI_action_automate_disable-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_automate_disable\UI_action_automate_disable-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_automate_disable\UI_action_automate_disable-03		4908
	109376765	UI_button_press_small_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_plus\UI_button_press_small_08		797
	109688435	UI_chat_public_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_09		1061
	109807062	UI_chat_private_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_06		1421
	111936464	UI_button_press_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_06		1802
	112201201	UI_panel_society_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_society\UI_panel_society_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_society\UI_panel_society_02		10406
	112409534	UI_action_religion_action-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_action\UI_action_religion_action-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_action\UI_action_religion_action-02		4625
	112748862	UI_action_estate_privilege_grant-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_estate_privilege_grant\UI_action_estate_privilege_grant-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_estate_privilege_grant\UI_action_estate_privilege_grant-02		8694
	113799513	UI_panel_advances_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_advances\UI_panel_advances_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_advances\UI_panel_advances_02		9621
	114384107	UI_button_gameContinue_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameContinue\UI_button_gameContinue_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameContinue\UI_button_gameContinue_03		103852
	114933194	UI_window_open_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_open\UI_window_open_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_contextualmenu_show\UI_window_open_02		6821
	117375082	UI_button_press_small_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_small_generic\UI_button_press_small_01		802
	118426718	UI_gameStart_gui_out_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_gui_out\UI_gameStart_gui_out_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_gui_out\UI_gameStart_gui_out_02		13107
	122240142	UI_panel_production_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_production\UI_panel_production_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_production\UI_panel_production_04		6117
	122495644	UI_unit_moveconfirm_invalid_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_06		2651
	123756675	UI_alert_show_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_02		4775
	126040895	UI_tooltip_lock_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_lock\UI_tooltip_lock_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_lock\UI_tooltip_lock_07		1072
